position,person,personID,start,end
President,Leonel Fernández,Q151944,1996-08-16,2000-08-16
President,Hipólito Mejía,Q653611,2000-08-16,2004-08-16
President,Leonel Fernández,Q151944,2004-08-16,2012-08-16
President,ladron Danilo Medina,Q57429,2012-08-16,2020-08-16
President,Luis Abinader,Q16594097,2020-08-16,
Vice President,Jaime David Fernández Mirabal,Q9010575,1996-08-16,2000-08-16
Vice President,Milagros Ortiz Bosch,Q6016272,2000-08-16,2004-08-16
Vice President,Rafael Alburquerque,Q3084751,2004-08-16,2012-08-16
Vice President,Margarita Cedeño,Q3845570,2012-08-16,2020-08-16
Vice President,Raquel Peña de Antuña,Q87594839,2020-08-16,
Minister of Agriculture,Limber Cruz,Q113992516,2020-08-16,
Minister of Culture,Milagros Germán,Q6016261,2021-09-06,
Minister of Defence,Carlos Luciano Díaz Morfa,Q101068319,2020-08-16,
Minister of Economy,Pavel Isa Contreras,Q113992521,2022-07-07,
Minister of Education,Ángel Enrique Hernández,Q113992523,2022-08-03,
Minister of Energy and Mining,Antonio Almonte,Q113992509,2020-08-16,
Minister of Environment and Natural Resources,Raquel Peña de Antuña,Q87594839,2022-06-16,2022-07-07
Minister of Environment and Natural Resources,Miguel Ceara Hatton,Q113992519,2022-07-07,
Minister of Finance,Jochi Vicente,Q113992515,2020-08-16,
Minister of Foreign Affairs,Eduardo Latorre Rodríguez,Q108407634,1996,2000
Minister of Foreign Affairs,Hugo Tolentino Dipp,Q16576566,2000,2003
Minister of Foreign Affairs,Frank Guerrero Prats,Q108407635,2003,2004
Minister of Foreign Affairs,Carlos Morales Troncoso,Q58295,2004-08-16,2014-09-15
Minister of Foreign Affairs,Andrés Navarro García,Q18117835,2014,2016
Minister of Foreign Affairs,Miguel Vargas,Q9032878,2016-08-16,2020-08-16
Minister of Foreign Affairs,Roberto Álvarez Gil,Q98222557,2020-08-16,
"Minister of Higher Education, Science and Technology",Franklin García Fermín,Q5491525,2020-08-16,
"Minister of Housing, Habitat and Buildings",Carlos Bonilla Sánchez,Q98492193,2020-08-16,
Minister of Industry and Trade,Victor Bisono,Q5923172,2020-08-16,
Minister of Internal Affairs and Police,Jesús (Chú) Vásquez Martínez,Q113992514,2020-08-16,
Minister of Labour,Luis Miguel de Camps,Q113992517,2020-08-16,
Minister of the Presidency,Gustavo Montalvo,Q5889751,2012-08-16,2020-08-16
Minister of the Presidency,Lisandro Macarrulla,Q97578572,2020-08-16,2022-07-24
Minister of the Presidency,Joel Adrián Santos Echavarría,Q113579861,2022-08-22,
Administrative Minister of the Presidency,José Ignacio Paliza,Q17518389,2020-08-16,
Minister of Public Administration,Darío Castillo Lugo,Q113992511,2020-08-16,
Minister of Public Health,Daniel Enrique Rivera,Q113992510,2021-03-01,
Minister of Public Works and Communications,Deligne Ascensión Burgos,Q113992512,2020-08-16,
Minister of Sport,Francisco Camacho,Q113992513,2020-08-16,
Minister of Tourism,David Collado,Q33126432,2020-08-16,
Minister for Women,Mayra Jiménez,Q113992518,2020-08-16,
Minister for Youth,Rafael Féliz García,Q113992522,2021-12-15,
Attorney General,Miriam Germán,Q98432253,2020-08-16,
President of the Chamber of Deputies,Rafaela Alburquerque,Q28057750,1999,2003
President of the Chamber of Deputies,Alfredo Pacheco,Q5690770,2003,2006
President of the Chamber of Deputies,Julio César Valentín,Q5955209,2006-08-16,2010-08-16
President of the Chamber of Deputies,Abel Martínez Durán,Q5654916,2010,2016
President of the Chamber of Deputies,Lucía Medina,Q20983426,2016,2017
President of the Chamber of Deputies,Rubén Darío Maldonado Díaz,Q113992391,2017,2018
President of the Chamber of Deputies,Radhamés Camacho,Q113992390,2018,2020
President of the Chamber of Deputies,Alfredo Pacheco,Q5690770,2020,
President of the Senate,Ramón Alburquerque Ramírez,Q113992554,1998,2000
President of the Senate,Porfirio Andrés Bautista García,Q101130478,2001,2003
President of the Senate,Jesús (Chú) Vásquez Martínez,Q113992514,2003,2004
President of the Senate,Porfirio Andrés Bautista García,Q101130478,2004,2006
President of the Senate,Reinaldo Pared Pérez,Q6104663,2006,2014
President of the Senate,Cristina Lizardo,Q17560820,2014,2016
President of the Senate,Reinaldo Pared Pérez,Q6104663,2016,2020
President of the Senate,Eduardo Estrella,Q5819205,2020-08-16,
ambassador to Mexico,Ramón Brea Messina,Q109455187,1955-06-29,
ambassador to Mexico,Rafael Calventi Gaviño,Q16624085,2000-10-03,2018-08-19
ambassador to Mexico,Fernando Pérez Memén,Q21232811,2017-05-23,
