item,itemLabel,minister,ministerLabel,began,ended
Q6866816,Ministry of Economy of the Dominican Republic,Q113992401,Minister of Economy of the Dominican Republic,2006,
Q6017274,Ministry of Education of the Dominican Republic,Q113992402,Minister of Education of the Dominican Republic,1844,
Q18416631,Ministry of Energy and Mining Of the Dominican Republic,Q113992403,Minister of Energy and Mining Of the Dominican Republic,2013,
Q6017397,Ministry of Environment and Natural Resources of the Dominican Republic,Q113992404,Minister of Environment and Natural Resources of the Dominican Republic,,
Q28344904,Ministry of External Relations  of the Dominican Republic,Q28662562,Minister of Foreign Affairs,,
Q6866929,Ministry of Finance of the Dominican Republic,Q113992405,Minister of Finance of the Dominican Republic,,
Q6715438,"Ministry of Higher Education, Science and Technology of the Dominican Republic",Q113992446,"Minister of Higher Education, Science and Technology of the Dominican Republic",,
Q27009793,Ministry of Industry and Trade of the Dominican Republic,Q113992406,Minister of Industry and Trade of the Dominican Republic,1966,
Q30908803,Ministry of Internal Affairs and Police of the Dominican Republic,Q113992408,Minister of Internal Affairs and Police of the Dominican Republic,,
Q30909878,Ministry of Justice of the Dominican Republic,Q113992411,Attorney General of the Dominican Republic,,
Q90746249,Ministry of Public Health of the Dominican Republic,Q113992409,Minister of Public Health of the Dominican Republic,,
Q30917252,Ministry of Tourism of the Dominican Republic,Q113992410,Minister of Tourism of the Dominican Republic,1979,
